xlong,ylat,collision
-95.4255,43.4168,0
-95.4255,43.4508,0
-95.4255,43.6185,0
-95.4248,43.5939,0
-95.4247,40.4924,0
-95.4247,42.4486,0
-95.4242,42.1873,0
-95.4239,42.6889,0
-95.4238,40.5348,0
-95.4235,37.4524,0
-95.4235,42.2596,0
-95.4235,43.6289,1
-95.4231,42.2705,0
-95.4227,37.5049,0
-95.4226,40.5566,0
-95.4226,42.2888,0
-95.4226,42.4664,0
-95.4225,42.4191,0
-95.4221,37.5248,0
-95.4215,37.467,0
-95.4212,40.5604,0
-95.4211,42.6868,0
-95.4205,40.5346,0
-95.4205,43.4506,0
-95.42,40.4936,0
-95.4198,43.5939,0
-95.4197,43.4169,0
-95.4192,37.4527,0
-95.4188,42.6863,0
-95.4187,42.1733,0
-95.4186,42.1878,0
-95.4181,40.5659,0
-95.4174,43.6181,0
-95.4171,43.6292,0
-95.4167,43.4271,0
-95.4166,42.6858,0
-95.4165,40.5357,0
-95.4159,43.4184,0
-95.4156,42.2921,0
-95.4153,42.1734,0
-95.4147,43.4504,0
-95.4142,42.6858,0
-95.414,42.4445,0
-95.414,43.4098,0
-95.4139,42.8523,0
-95.4138,42.1947,0
-95.4128,42.4022,0
-95.4124,37.4977,0
-95.4119,37.4808,0
-95.4119,42.1734,0
-95.4119,42.686,0
-95.4118,42.292,0
-95.4117,42.432,0
-95.4117,43.4271,0
-95.4113,37.5116,0
-95.4107,40.548,0
-95.4107,42.8528,0
-95.4099,43.4503,0
-95.4097,43.5998,0
-95.4096,40.526,0
-95.4091,42.1846,0
-95.4089,42.1923,0
-95.4083,37.4902,0
-95.4083,42.279,0
-95.4079,40.5771,0
-95.4079,42.2712,0
-95.4079,42.2932,0
-95.4075,42.3928,0
-95.407,42.1743,0
-95.407,42.4717,0
-95.4064,40.5292,0
-95.4057,40.5475,0
-95.4055,40.5787,0
-95.4055,43.4182,0
-95.4054,42.1933,0
-95.4053,40.5709,0
-95.4051,37.4755,0
-95.4049,43.4279,0
-95.4048,42.8567,0
-95.4047,37.4595,0
-95.4046,42.2791,0
-95.4046,43.4501,0
-95.4044,37.49,0
-95.4044,42.1849,0
-95.4043,42.4336,0
-95.4038,42.6967,0
-95.4036,40.5302,0
-95.4036,42.1768,0
-95.4036,42.2709,0
-95.4036,42.2935,0
-95.4036,42.3928,0
-95.4034,40.5458,0
-95.4033,42.4664,0
-95.4033,43.3975,0
-95.4031,37.5102,0
-95.4027,40.5776,0
-95.4025,43.3891,0
-95.4024,42.8577,0
-95.4022,43.4093,0
-95.4015,42.6964,0
-95.4011,37.4599,0
-95.4009,43.4182,0
-95.4008,37.489,0
-95.4005,40.5261,0
-95.4004,42.8588,0
-95.4003,43.4279,0
-95.4002,37.4755,0
-95.3999,43.594,0
-95.3997,43.4504,0
-95.3995,43.5998,0
-95.3991,42.6964,0
-95.3987,42.2597,0
-95.3986,42.3932,0
-95.3985,40.5433,0
-95.3983,42.8595,0
-95.3982,40.5284,0
-95.398,42.8488,0
-95.3979,42.4057,0
-95.3973,43.3896,0
-95.3972,42.3834,0
-95.3969,42.4322,0
-95.3968,42.6964,0
-95.3965,43.4049,0
-95.3961,42.8488,0
-95.396,40.5304,0
-95.396,42.351,0
-95.3958,42.8404,0
-95.3957,42.8602,0
-95.3955,40.5733,0
-95.3952,37.524,0
-95.395,37.5102,0
-95.3945,37.4767,0
-95.3943,42.2944,0
-95.3943,42.6964,0
-95.3941,37.4449,0
-95.394,42.3904,0
-95.394,42.8487,0
-95.3938,42.2595,0
-95.3938,42.3608,0
-95.3938,42.8404,0
-95.3936,42.4052,0
-95.3933,42.8597,0
-95.3921,42.6968,0
-95.392,42.8488,0
-95.3917,37.5318,0
-95.3917,42.8404,0
-95.3909,37.5103,0
-95.3907,40.5743,0
-95.3906,37.4449,0
-95.3901,43.4037,0
-95.39,42.4112,0
-95.3898,37.5542,0
-95.3898,42.3497,0
-95.3898,42.3605,0
-95.3898,42.4365,0
-95.3894,42.3907,0
-95.3889,42.3726,0
-95.3884,37.5326,0
-95.3868,40.5753,0
-95.3868,42.8666,0
-95.3865,37.4449,0
-95.3862,42.5319,0
-95.3859,43.2725,0
-95.3859,43.2788,0
-95.3858,42.4103,0
-95.3855,42.3586,0
-95.3855,43.2931,0
-95.3854,37.5167,0
-95.3853,42.2632,0
-95.385,43.3184,0
-95.3848,42.3726,0
-95.3848,43.3024,0
-95.3847,42.6551,0
-95.3847,42.8666,0
-95.3846,37.5322,0
-95.3843,43.6514,0
-95.3842,37.5535,0
-95.3841,42.5734,0
-95.3837,42.2875,0
-95.3836,42.5318,0
-95.3836,43.267,0
-95.3834,42.3457,0
-95.3834,43.596,0
-95.3831,43.2609,0
-95.3829,42.856,0
-95.3828,42.5362,0
-95.3827,37.5466,0
-95.3827,42.8666,0
-95.3825,42.6548,0
-95.3824,37.4913,0
-95.382,37.4449,0
-95.3816,37.5238,0
-95.3815,37.508,0
-95.3813,42.6858,0
-95.3808,42.5296,0
-95.3807,42.8666,0
-95.3807,43.6514,0
-95.3806,42.8561,0
-95.3806,43.132,0
-95.3806,43.2789,0
-95.3805,42.6541,0
-95.3804,43.293,0
-95.3804,43.6003,0
-95.3803,43.2728,0
-95.3793,42.5361,0
-95.3788,42.3737,0
-95.3788,42.6849,0
-95.3788,42.8667,0
-95.3787,42.3214,0
-95.3787,42.5673,0
-95.3787,43.2609,0
-95.3786,42.5743,0
-95.3785,42.2877,0
-95.3785,42.4174,0
-95.3785,42.4596,0
-95.3785,42.8561,0
-95.3783,42.6533,0
-95.3782,42.3444,0
-95.3778,42.8432,0
-95.3774,42.2643,0
-95.3773,43.5959,0
-95.3773,43.6513,0
-95.3768,37.4471,0
-95.3768,37.5546,0
-95.3766,42.4477,0
-95.3766,42.6851,0
-95.3766,42.8663,0
-95.3765,42.3908,0
-95.3763,37.4901,0
-95.3763,43.3188,0
-95.3761,43.3006,0
-95.376,42.6536,0
-95.376,43.132,0
-95.3759,37.5688,0
-95.3758,42.8432,0
-95.3758,43.2456,0
-95.3757,42.5672,0
-95.3756,37.4747,0
-95.3756,42.5825,0
-95.3751,43.2363,0
-95.3749,42.5751,0
-95.3748,42.3033,0
-95.3748,42.5355,0
-95.3746,42.8663,0
-95.3742,43.1374,0
-95.3739,43.6513,0
-95.3738,42.3458,0
-95.3737,42.4317,0
-95.3737,42.8433,0
-95.3734,42.3578,0
-95.3733,42.281,0
-95.3731,42.4658,0
-95.373,42.5673,0
-95.3728,42.8769,0
-95.3727,37.4474,0
-95.3727,43.6258,0
-95.3725,42.8663,0
-95.3722,42.291,0
-95.3722,43.3116,0
-95.3718,42.8433,0
-95.3718,42.8723,0
-95.3713,42.39,0
-95.3712,37.4747,0
-95.3709,43.3015,0
-95.3706,43.2524,0
-95.3705,43.2365,0
-95.3704,42.5367,0
-95.3703,43.6513,0
-95.3701,42.3036,0
-95.3701,42.5302,0
-95.37,37.4892,0
-95.3698,37.5177,0
-95.3697,42.5822,0
-95.3697,42.8432,0
-95.3695,42.3459,0
-95.3694,37.532,0
-95.3694,42.8723,0
-95.3693,42.5684,0
-95.369,37.5547,0
-95.3689,42.2814,0
-95.3687,42.3611,0
-95.3682,42.4669,0
-95.3681,42.2908,0
-95.3678,37.4479,0
-95.3677,42.3104,0
-95.3674,37.5649,0
-95.3674,43.6258,0
-95.3672,37.4757,0
-95.3671,42.4047,0
-95.367,37.4671,0
-95.367,42.8519,0
-95.3669,42.8724,0
-95.3668,42.6432,0
-95.3668,42.879,0
-95.3668,43.6513,0
-95.366,43.2313,0
-95.366,43.2753,0
-95.3658,43.1967,0
-95.3656,42.3038,0
-95.3654,37.5046,0
-95.3653,43.129,0
-95.3653,43.1907,0
-95.3653,43.2028,0
-95.3652,43.2169,0
-95.365,42.8519,0
-95.3649,42.8724,0
-95.3648,42.6431,0
-95.3647,42.8791,0
-95.3646,37.4955,0
-95.3646,42.3604,0
-95.3645,43.2536,0
-95.3643,37.5193,0
-95.3638,43.1221,0
-95.3637,42.568,0
-95.3636,42.4161,0
-95.3629,42.8519,0
-95.3628,42.6432,0
-95.3628,42.8724,0
-95.3628,42.879,0
-95.3624,43.2106,0
-95.3621,42.5317,0
-95.3621,43.6258,0
-95.3617,42.5825,0
-95.3616,43.2032,0
-95.3616,43.2749,0
-95.3609,42.8519,0
-95.3609,43.2435,0
-95.3608,42.6431,0
-95.3608,42.8724,0
-95.3607,42.8791,0
-95.3606,43.1908,0
-95.3604,43.2169,0
-95.3604,43.2288,0
-95.36,43.129,0
-95.3597,42.261,0
-95.3593,42.3032,0
-95.3593,43.3014,0
-95.3591,42.3602,0
-95.359,37.5191,0
-95.359,42.5674,0
-95.3589,37.5535,0
-95.3589,42.2909,0
-95.3588,43.2537,0
-95.3587,37.4966,0
-95.3587,42.8725,0
-95.3586,42.6431,0
-95.3582,42.8417,0
-95.3581,37.5412,0
-95.3581,42.4188,0
-95.358,42.4517,0
-95.3579,42.654,0
-95.3577,43.2106,0
-95.3575,42.4728,0
-95.3575,42.5314,0
-95.3575,42.582,0
-95.3572,37.5628,0
-95.3571,43.2755,0
-95.3569,43.6259,0
-95.3566,42.3166,0
-95.3566,42.6431,0
-95.3562,43.1015,0
-95.3562,43.2887,0
-95.356,42.6537,0
-95.356,42.8416,0
-95.3557,42.2643,0
-95.3555,37.5201,0
-95.3554,43.2169,0
-95.3553,43.2296,0
-95.3553,43.2451,0
-95.3552,42.6381,0
-95.355,42.3021,0
-95.3549,42.3603,0
-95.3548,43.1253,0
-95.3547,42.568,0
-95.3546,37.4906,0
-95.3546,42.5316,0
-95.3543,42.2919,0
-95.3541,42.4657,0
-95.354,42.8417,0
-95.354,43.1998,0
-95.354,43.2537,0
-95.3539,42.6536,0
-95.3535,42.5819,0
-95.353,42.527,0
-95.3527,42.6378,0
-95.3526,42.3166,0
-95.352,37.5628,0
-95.3519,42.8417,0
-95.3517,42.5689,0
-95.3516,37.5266,0
-95.3516,43.2105,0
-95.3515,42.3024,0
-95.3515,42.6543,0
-95.3509,40.5687,0
-95.3509,43.1049,0
-95.3509,43.2716,0
-95.3507,42.4523,0
-95.3507,43.2466,0
-95.3507,43.2961,0
-95.3505,43.2296,0
-95.3504,43.1253,0
-95.3502,42.6373,0
-95.3501,42.8398,0
-95.3497,42.4021,0
-95.3496,37.5707,0
-95.3491,42.2594,0
-95.3489,37.5483,0
-95.3487,40.574,0
-95.3484,42.3166,0
-95.3482,40.5454,0
-95.3481,37.5239,0
-95.3476,37.4946,0
-95.3469,42.8323,0
-95.3468,37.5068,0
-95.3465,42.757,0
-95.3463,43.2569,0
-95.3462,42.4807,0
-95.346,43.2743,0
-95.3458,37.5762,0
-95.3458,43.1999,0
-95.3457,42.4085,0
-95.3455,42.2603,0
-95.3451,42.5719,0
-95.3449,43.1073,0
-95.3447,42.8324,0
-95.3446,43.2183,0
-95.3445,37.582,0
-95.3445,42.3169,0
-95.3445,42.4526,0
-95.3443,42.5266,0
-95.3438,42.5363,0
-95.3438,42.7562,0
-95.3437,43.3774,0
-95.3436,42.8398,0
-95.3432,40.5743,0
-95.343,43.2288,0
-95.3427,42.4806,0
-95.3426,40.562,0
-95.3426,42.8324,0
-95.3424,43.3976,0
-95.3418,43.2584,0
-95.3416,43.252,0
-95.3414,42.5726,0
-95.3413,40.5448,0
-95.3413,42.8396,0
-95.3411,42.7558,0
-95.3409,43.2755,0
-95.3408,42.7736,0
-95.3406,37.5542,0
-95.3406,40.5663,0
-95.3405,37.5109,0
-95.3405,42.8324,0
-95.3405,43.1999,0
-95.3402,37.4771,0
-95.34,42.5257,0
-95.3399,42.3983,0
-95.3398,42.4091,0
-95.3396,43.1073,0
-95.3395,43.3758,0
-95.3392,42.4805,0
-95.339,42.7557,0
-95.3389,42.5352,0
-95.3388,42.8392,0
-95.3387,37.5373,0
-95.3384,43.2287,0
-95.3384,43.3876,0
-95.3382,42.7648,0
-95.3382,42.7732,0
-95.3377,37.506,0
-95.3373,43.2525,0
-95.3371,43.3989,0
-95.3369,42.5271,0
-95.3368,37.4777,0
-95.3368,42.7557,0
-95.3366,37.4524,0
-95.3366,42.541,0
-95.3365,42.5734,0
-95.3365,42.8405,0
-95.3364,42.4453,0
-95.3363,42.7648,0
-95.3363,43.2215,0
-95.3361,43.1897,0
-95.336,42.7728,0
-95.3359,42.4806,0
-95.3357,37.5533,0
-95.3355,37.4666,0
-95.3354,37.5418,0
-95.3354,43.178,0
-95.3353,42.2922,0
-95.3351,42.3138,0
-95.3348,42.7558,0
-95.3346,43.3876,0
-95.3343,42.7648,0
-95.3343,42.8407,0
-95.3342,43.1999,0
-95.3339,42.5278,0
-95.3336,42.7728,0
-95.3335,43.3771,0
-95.3334,43.1072,0
-95.3333,42.4851,0
-95.3332,37.5679,0
-95.3328,43.2526,0
-95.3326,40.5645,0
-95.3324,42.7648,0
-95.3323,40.5472,0
-95.3322,42.841,0
-95.332,37.4804,0
-95.3312,37.4469,0
-95.3312,37.461,0
-95.3311,42.3137,0
-95.3311,43.2077,0
-95.3311,43.2172,0
-95.331,42.5725,0
-95.3305,37.5193,0
-95.3305,42.528,0
-95.33,42.8424,0
-95.3293,42.3017,0
-95.3281,37.4789,0
-95.3276,42.7528,0
-95.3275,42.8421,0
-95.3274,37.5449,0
-95.3274,42.8246,0
-95.3272,42.3142,0
-95.3272,42.5301,0
-95.3271,40.5648,0
-95.3271,42.5712,0
-95.327,40.5515,0
-95.3268,42.7667,0
-95.3266,42.8347,0
-95.3261,42.5442,0
-95.3258,42.7144,0
-95.3258,42.8411,0
-95.3257,42.2942,0
-95.3255,42.7528,0
-95.3254,42.7096,0
-95.3254,42.8246,0
-95.3251,43.2644,0
-95.3249,42.8451,0
-95.3248,42.7666,0
-95.3244,42.7307,0
-95.3243,42.8347,0
-95.3243,43.3772,0
-95.3242,42.8408,0
-95.3237,42.7144,0
-95.3237,43.3318,0
-95.3234,42.7527,0
-95.3233,42.7096,0
-95.3233,42.8181,0
-95.3233,42.8246,0
-95.3233,43.1071,0
-95.3232,43.3492,0
-95.3231,42.5442,0
-95.3231,42.5711,0
-95.3229,42.5529,0
-95.3228,37.5392,0
-95.3227,42.7672,0
-95.3225,43.1779,0
-95.3224,42.8462,0
-95.322,37.5193,0
-95.322,37.9716,0
-95.322,40.5524,0
-95.3219,42.8349,0
-95.3219,43.2035,0
-95.3218,42.7307,0
-95.3216,42.5314,0
-95.3214,42.7528,0
-95.3213,42.7096,0
-95.3213,42.8246,0
-95.3211,37.463,0
-95.3211,42.818,0
-95.321,37.4813,0
-95.3209,42.4846,0
-95.3207,43.3771,0
-95.3205,42.5447,0
-95.3205,42.7672,0
-95.3199,43.2615,0
-95.3197,37.4524,0
-95.3197,42.8466,0
-95.3196,42.8345,0
-95.3196,43.3318,0
-95.3194,37.5555,0
-95.3194,42.8081,0
-95.3193,40.5629,0
-95.3193,42.5532,0
-95.3193,42.5712,0
-95.3193,42.7528,0
-95.3192,42.4514,0
-95.3192,42.7096,0
-95.3192,42.7307,0
-95.3192,42.8181,0
-95.3192,42.8246,0
-95.3192,43.3492,0
-95.3187,37.4764,0
-95.3186,42.8405,0
-95.3185,42.7969,0
-95.3184,42.7615,0
-95.3184,42.7676,0
-95.3182,42.5351,0
-95.3182,43.1934,0
-95.3175,42.5635,0
-95.3173,42.8037,0
-95.3172,37.4646,0
-95.3172,37.5349,0
-95.3171,42.7449,0
-95.3171,42.8248,0
-95.3171,43.2679,0
-95.3171,43.3768,0
-95.317,42.8081,0
-95.3167,42.737,0
-95.3166,42.7328,0
-95.3166,42.8196,0
-95.3166,42.8405,0
-95.3163,42.7676,0
-95.3161,42.7609,0
-95.3161,42.7969,0
-95.3161,43.2746,0
-95.316,42.4832,0
-95.3156,43.1729,0
-95.3154,42.8114,0
-95.3153,42.5707,0
-95.3152,42.8037,0
-95.3151,42.7449,0
-95.3151,42.8247,0
-95.3151,43.3492,0
-95.315,37.4456,0
-95.315,42.4505,0
-95.315,42.7241,0
-95.315,43.3332,0
-95.3148,37.9549,0
-95.3148,37.9718,0
-95.3148,42.8081,0
-95.3147,43.3616,0
-95.3146,37.4741,0
-95.3146,42.737,0
-95.3145,42.5499,0
-95.3145,42.7328,0
-95.3145,42.8404,0
-95.3143,42.7676,0
-95.3143,42.8197,0
-95.3142,42.5378,0
-95.3137,37.463,0
-95.3137,42.7034,0
-95.3137,42.7968,0
-95.3134,37.5412,0
-95.3134,40.5134,0
-95.3133,42.8114,0
-95.3132,43.258,0
-95.3131,42.8037,0
-95.313,37.533,0
-95.3129,42.7448,0
-95.3128,42.7289,0
-95.3128,42.8247,0
-95.3128,42.8398,0
-95.3127,42.6993,0
-95.3127,42.7211,0
-95.3126,42.4833,0
-95.3126,42.737,0
-95.3125,42.7247,0
-95.3125,42.7328,0
-95.3121,42.7675,0
-95.3119,42.7034,0
-95.3117,43.1359,0
-95.3113,42.7969,0
-95.3113,43.1756,0
-95.3112,42.8114,0
-95.311,42.8038,0
-95.311,43.1877,0
-95.311,43.3484,0
-95.3109,43.3331,0
-95.3108,42.7448,0
-95.3107,42.6993,0
-95.3107,42.8398,0
-95.3107,43.3616,0
-95.3106,42.5392,0
-95.3106,42.5712,0
-95.3106,42.7211,0
-95.3106,42.737,0
-95.3105,42.5499,0
-95.3105,42.7248,0
-95.3105,42.7288,0
-95.3105,42.8247,0
-95.3102,37.4465,0
-95.31,37.4618,0
-95.3094,37.9719,0
-95.3091,42.4504,0
-95.3086,37.9549,0
-95.3078,42.7708,0
-95.3077,42.7377,0
-95.3076,42.5721,0
-95.3076,42.7455,0
-95.3075,40.5441,0
-95.3075,42.5512,0
-95.3072,42.7168,0
-95.3071,43.3346,0
-95.3071,43.3616,0
-95.3071,43.3899,0
-95.307,40.5153,0
-95.307,43.349,0
-95.3069,42.7053,0
-95.3066,43.2753,0
-95.3065,42.6981,0
-95.3061,43.264,0
-95.3059,42.4816,0
-95.3056,42.7455,0
-95.3056,42.7708,0
-95.3055,42.7377,0
-95.3054,40.5275,0
-95.3054,42.5377,0
-95.3053,43.1779,0
-95.3052,40.5602,0
-95.3052,43.1079,0
-95.3051,42.7168,0
-95.305,40.5725,0
-95.3048,40.3675,0
-95.3048,42.4491,0
-95.3045,41.4419,0
-95.3045,42.698,0
-95.3042,40.5499,0
-95.304,37.9712,0
-95.304,42.7067,0
-95.3037,42.5512,0
-95.3037,43.3694,0
-95.3036,42.7708,0
-95.3036,43.3898,0
-95.3035,42.5856,0
-95.3035,42.7455,0
-95.3034,42.5267,0
-95.3033,37.4756,0
-95.3033,42.7377,0
-95.3033,43.3499,0
-95.3031,42.7168,0
-95.3031,43.3346,0
-95.303,42.5722,0
-95.3028,42.4776,0
-95.3027,40.5198,0
-95.3024,42.698,0
-95.3022,43.2758,0
-95.3017,42.7067,0
-95.3017,43.1902,0
-95.3016,37.9544,0
-95.3016,42.7708,0
-95.3013,37.4461,0
-95.3013,37.9913,0
-95.3013,40.5319,0
-95.3012,42.7377,0
-95.3012,43.1962,0
-95.301,42.7168,0
-95.3009,43.2824,0
-95.3007,43.264,0
-95.3006,40.372,0
-95.3006,43.1163,0
-95.3005,42.5367,0
-95.3004,42.5867,0
-95.3004,42.698,0
-95.3003,42.4535,0
-95.3003,43.3693,0
-95.2999,42.5518,0
-95.2998,42.7067,0
-95.2997,43.1226,0
-95.2997,43.3898,0
-95.2995,42.527,0
-95.2994,40.5781,0
-95.2993,42.4804,0
-95.2992,40.5616,0
-95.2992,41.442,0
-95.2992,43.3492,0
-95.2991,42.7456,0
-95.2989,42.7168,0
-95.2987,37.4778,0
-95.2987,43.1076,0
-95.2984,42.6981,0
-95.2984,43.3355,0
-95.2984,43.379,0
-95.2982,43.1783,0
-95.2976,42.5371,0
-95.2975,42.7702,0
-95.2973,42.7059,0
-95.297,42.7455,0
-95.2969,42.5521,0
-95.2969,42.7168,0
-95.2966,42.6392,0
-95.2964,37.992,0
-95.2964,42.453,0
-95.2963,37.9551,0
-95.2962,42.4807,0
-95.2962,42.698,0
-95.2959,43.2642,0
-95.2958,41.4418,0
-95.2957,40.5337,0
-95.2955,40.3752,0
-95.2954,43.1893,0
-95.2952,42.706,0
-95.2951,40.565,0
-95.2951,43.3492,0
-95.2949,42.7455,1
-95.2948,42.7168,0
-95.2948,43.3793,0
-95.2946,42.6392,0
-95.2945,43.3645,0
-95.2941,43.3358,0
-95.2937,37.4616,0
-95.2937,43.1076,0
-95.2935,37.9776,0
-95.2934,37.4814,0
-95.2934,42.5382,0
-95.2933,42.5521,0
-95.2932,42.7059,0
-95.293,42.4804,0
-95.2928,42.4531,0
-95.2925,37.4305,0
-95.2925,37.437,0
-95.2925,42.6392,0
-95.2923,40.5722,0
-95.2922,40.5787,0
-95.2919,42.7449,1
-95.2916,40.515,0
-95.2915,43.2642,0
-95.2913,43.3493,0
-95.2911,37.992,0
-95.2911,43.3795,0
-95.2909,37.4735,0
-95.2909,40.3776,0
-95.2909,41.4421,0
-95.2905,37.9552,0
-95.2904,42.4821,0
-95.29,40.5499,0
-95.2895,40.3853,0
-95.2893,42.4531,0
-95.289,40.5281,0
-95.2885,37.9773,0
-95.2883,42.6345,0
-95.2878,40.4248,0
-95.2873,42.6434,0
-95.2872,40.5187,0
-95.2872,42.4839,0
-95.2872,43.3336,0
-95.2871,40.3697,0
-95.2871,43.3676,0
-95.287,43.35,0
-95.2867,40.3907,0
-95.2863,42.6345,0
-95.2862,40.3829,0
-95.2858,37.9921,0
-95.2857,40.5417,0
-95.2854,42.4532,0
-95.2854,42.6434,0
-95.2852,40.5315,0
-95.285,41.4419,0
-95.2849,37.9552,0
-95.2848,37.4519,0
-95.2848,41.4216,0
-95.2842,42.6344,0
-95.2841,42.4848,0
-95.284,37.4318,0
-95.2839,42.5222,0
-95.2836,37.9767,0
-95.2834,42.6434,0
-95.2832,40.4329,0
-95.2832,43.3337,0
-95.2831,40.5498,0
-95.283,40.368,0
-95.283,43.3501,0
-95.2829,40.4421,1
-95.2826,43.2658,0
-95.2825,43.1011,0
-95.2823,42.4645,0
-95.2822,40.3466,0
-95.2821,42.6344,0
-95.282,40.391,0
-95.2819,43.0942,0
-95.2817,41.4419,0
-95.2817,43.2742,0
-95.2815,41.4854,0
-95.2815,42.4448,0
-95.2815,42.5387,0
-95.2814,40.4706,0
-95.2813,41.4218,0
-95.2812,37.4377,0
-95.281,42.4775,0
-95.2809,42.6434,0
-95.2807,40.5713,0
-95.2806,42.523,0
-95.2805,42.4849,0
-95.2798,42.4556,0
-95.2797,40.3655,0
-95.2797,44.0584,0
-95.2794,42.4652,0
-95.2793,42.7095,0
-95.279,43.3492,0
-95.2787,40.4409,1
-95.2787,43.3638,0
-95.2786,37.4478,0
-95.2786,42.6433,0
-95.2784,41.4417,0
-95.2782,37.9769,0
-95.2782,37.9918,0
-95.2782,43.3201,0
-95.278,41.4222,0
-95.2778,43.399,0
-95.2777,42.414,0
-95.2776,42.4778,0
-95.2776,42.4852,0
-95.2774,42.7095,0
-95.2774,44.0478,0
-95.2773,40.4291,0
-95.2772,41.4941,0
-95.2771,42.4562,0
-95.277,40.3594,0
-95.2769,41.4851,0
-95.2769,42.5311,0
-95.2768,40.3494,0
-95.2767,42.6433,0
-95.2767,43.2588,0
-95.2765,44.0414,0
-95.2764,42.4447,0
-95.2764,42.4663,0
-95.2763,43.2663,0
-95.2762,40.4713,0
-95.2759,42.523,0
-95.2758,44.0629,0
-95.2756,37.9529,0
-95.2755,42.7095,0
-95.2754,40.5701,0
-95.2753,42.5387,0
-95.2752,40.4465,1
-95.2751,40.4609,1
-95.2751,41.4417,0
-95.2751,43.3355,0
-95.275,43.3493,0
-95.2749,41.4227,0
-95.2748,42.6433,0
-95.2747,42.4868,0
-95.2746,40.549,0
-95.2745,43.3633,0
-95.2743,37.4624,0
-95.2742,41.4949,0
-95.2741,37.4459,0
-95.2741,43.3202,0
-95.274,42.456,0
-95.2738,37.4382,0
-95.2737,37.9761,0
-95.2737,40.5565,0
-95.2737,42.4773,0
-95.2736,42.7094,0
-95.2735,42.4673,0
-95.2734,43.3971,0
-95.2728,42.6433,0
-95.2725,37.9919,0
-95.2723,42.4456,0
-95.2722,40.5729,0
-95.2721,41.4851,0
-95.2721,42.4877,0
-95.2719,41.4419,0
-95.2719,42.3319,0
-95.2718,40.3654,0
-95.2717,42.7094,0
-95.2715,43.3646,0
-95.2712,40.5765,0
-95.2712,42.5393,0
-95.2712,44.0638,0
-95.2711,43.3355,0
-95.2711,44.042,0
-95.271,43.398,0
-95.2708,40.4269,0
-95.2706,42.4053,0
-95.2703,40.561,0
-95.2701,42.3803,0
-95.2699,40.3807,0
-95.2698,40.5479,0
-95.2695,40.4549,1
-95.2692,44.0571,0
-95.2686,40.4775,0
-95.2685,34.5895,0
-95.2682,40.3735,0
-95.2681,41.4427,0
-95.2675,43.3242,0
-95.2675,43.3347,0
-95.2674,42.4234,0
-95.2674,43.3646,0
-95.2673,42.4373,0
-95.2671,43.2548,0
-95.2669,40.3885,0
-95.2666,37.9925,0
-95.2666,43.3908,0
-95.2663,40.4916,0
-95.2655,40.4577,1
-95.2655,44.0598,0
-95.2654,40.4428,0
-95.2654,40.5462,0
-95.2652,44.0435,0
-95.2651,40.3709,0
-95.2649,40.5625,0
-95.2649,42.6877,0
-95.2648,40.4342,0
-95.2648,41.443,0
-95.2646,34.5897,0
-95.264,40.4781,0
-95.264,43.3781,0
-95.2639,40.4701,0
-95.2637,41.4368,0
-95.2635,43.3242,0
-95.2635,43.3347,0
-95.2635,43.3909,0
-95.2635,44.0486,0
-95.2634,43.3647,0
-95.2629,40.387,0
-95.2626,42.6877,0
-95.2623,40.4887,0
-95.2622,41.4729,0
-95.2621,40.4476,0
-95.262,42.2711,0
-95.2618,42.2844,0
-95.2615,43.2605,0
-95.2615,43.2802,0
-95.2614,41.4433,0
-95.2613,40.3687,0
-95.2611,40.432,0
-95.2611,42.2945,0
-95.261,40.4566,0
-95.2606,34.5888,0
-95.2606,43.3782,0
-95.2605,42.4375,0
-95.2604,41.4373,0
-95.2602,43.3504,0
-95.2596,40.3918,0
-95.2596,40.4748,0
-95.2596,41.4851,0
-95.2595,43.3243,0
-95.2595,43.3347,0
-95.2593,43.3649,0
-95.2592,41.4941,0
-95.2591,40.4418,0
-95.2588,43.3952,0
-95.2582,42.2774,0
-95.2578,44.0641,0
-95.2576,41.4732,0
-95.257,40.4832,0
-95.2569,41.4443,0
-95.2568,40.3887,0
-95.2566,37.959,0
-95.2566,40.4564,0
-95.2564,40.4644,0
-95.2564,41.485,0
-95.2562,40.4986,0
-95.2561,43.2672,0
-95.2561,43.3788,0
-95.256,41.4941,0
-95.2559,40.449,0
-95.2558,34.5895,0
-95.2558,40.3657,0
-95.2558,43.3488,0
-95.2555,43.365,0
-95.2555,43.3956,0
-95.2554,43.3243,0
-95.2541,42.2852,0
-95.2537,44.0641,0
-95.2536,41.4433,0
-95.2524,44.0577,0
-95.2523,43.3792,0
-95.252,43.3489,0
-95.2519,40.4167,0
-95.2518,43.2767,0
-95.2517,40.3839,0
-95.2517,43.3347,0
-95.2515,40.4009,0
-95.2515,42.3795,0
-95.2514,34.5902,0
-95.2514,40.4609,0
-95.2513,42.4345,0
-95.2512,40.4503,0
-95.2512,42.3431,0
-95.2511,42.2915,0
-95.2507,42.3525,0
-95.2507,43.317,0
-95.2502,37.9411,0
-95.2502,40.5002,0
-95.25,37.9907,0
-95.2498,40.5202,0
-95.2496,40.4131,0
-95.2494,41.471,0
-95.2492,42.275,0
-95.249,37.9591,0
-95.249,40.3872,0
-95.2484,41.4807,0
-95.2482,41.4449,0
-95.2481,42.4232,0
-95.2481,44.0591,0
-95.2479,40.4817,0
-95.2477,43.3347,0
-95.2474,34.5886,0
